media_exposure,women_age,region,residence,woman_education,religion,ethnicity,no_of_H_members,no_of_children_Un_5,r/n_ship_HH_head,sex_HH_head,age_H_head,wealth_Index,total_children_ever_born,currently_pregnant,No_of_living_children,smokes_cigarettes,current_martial_status,number_of_other_wives,marital_duration,no_family,husband_education,husbands_occupation,wife_working_status,wife_occupation,husband_age,husband_decides_wife_health_care,husband_decides_HH_purchase,husband_decides_fimily_vist,husband_decides_fin_activity,wife_goes_W_teeling_husband,wife_neglects_children,wife_argues_W_husband,wife_burns_food,wife_owns_house,wife_owns_land,wife_asking_use_condom_his_STIs,wife_refuses_sex_W_husband,husband_j_wife_talks_other_men,husband_accuses_wif_unfaithfulness,husband_not_permit_meet_her_friends,husband_limit_wife_contact_family,husband_insists_where wife_is,husband_drinks_alcohol,wifes_familiy_violence_histrory,wife_afraid_hasband,IPV
0,4,4,2,0,2,2,0,1,10,2,4,0,0,1,4,0,1,0,0,1,0,63,0,0,1,4,4,4,4,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,2,0
0,4,4,2,0,2,2,1,3,2,1,2,0,0,0,5,0,1,0,1,2,0,63,0,0,1,4,4,1,4,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,2,0
0,7,4,2,0,2,2,0,0,2,1,4,0,1,0,7,0,1,0,0,2,0,63,0,0,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2,0
1,3,4,2,1,2,2,0,1,2,1,2,1,0,0,0,0,1,0,1,8,0,63,1,52,1,4,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0
1,3,4,2,1,2,2,0,2,2,1,1,1,0,0,2,0,1,0,0,1,2,63,1,52,0,2,2,1,2,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,2,0
0,3,4,2,0,2,2,1,1,2,1,1,2,0,0,3,0,1,0,0,3,0,63,0,0,0,4,2,2,2,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0
1,4,4,2,0,2,2,1,1,2,1,2,0,0,0,5,0,1,0,1,1,0,51,0,0,1,2,2,2,2,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,2,0
0,6,4,2,0,2,2,1,2,2,1,3,1,1,0,6,0,1,0,1,1,0,63,0,0,1,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
0,5,4,2,0,2,2,1,3,2,1,3,1,1,0,8,0,1,0,1,1,0,63,0,0,1,4,4,4,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,2,0
0,5,4,2,0,2,2,1,2,2,1,2,0,1,1,5,0,1,0,2,1,0,63,0,0,1,4,4,4,4,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,2,0
0,2,5,2,1,2,5,0,1,1,2,0,0,0,0,1,0,1,0,1,2,1,0,0,0,0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,4,5,2,0,2,5,1,2,2,1,2,0,1,0,6,0,1,1,0,2,0,0,0,0,1,4,4,4,4,8,8,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
0,2,5,2,1,2,5,0,1,2,1,2,0,0,0,1,0,1,1,0,2,1,33,0,0,1,4,4,4,4,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,2,0
0,3,5,2,0,2,5,1,3,2,1,1,0,1,0,6,0,1,0,0,2,1,0,0,0,1,4,4,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
0,2,5,2,1,2,5,0,2,2,1,1,0,0,0,2,0,1,0,0,2,1,54,0,0,0,4,4,1,4,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0
0,3,3,2,0,1,1,1,2,2,1,2,2,0,0,5,0,1,0,0,8,0,63,1,75,1,1,1,2,2,0,0,0,0,2,2,8,0,0,0,0,0,0,1,0,0,0
1,3,3,2,0,1,1,0,1,2,1,1,2,0,0,2,0,1,0,0,2,0,63,0,63,0,2,2,2,2,0,0,0,0,2,2,1,0,1,0,0,0,0,0,1,2,0
0,3,3,2,0,1,1,0,2,2,1,2,1,0,0,3,0,1,0,0,1,1,63,1,73,1,2,2,4,2,0,1,1,1,2,2,1,1,1,0,0,1,1,1,1,1,2
1,1,3,2,2,1,1,0,0,3,1,4,2,0,0,0,0,4,0,0,1,1,63,0,63,1,2,2,2,2,1,1,1,1,0,0,0,1,1,0,0,8,0,1,0,0,0
0,4,3,2,0,1,1,1,1,2,1,3,1,0,0,4,0,1,0,0,2,0,73,0,0,1,2,2,2,2,1,1,1,1,2,0,1,0,0,0,1,1,1,1,0,2,0
0,3,3,2,0,1,1,0,1,2,1,2,0,0,0,2,0,1,0,0,1,0,63,1,75,0,2,1,2,2,0,1,1,1,2,0,8,1,1,0,0,0,0,0,0,0,0
0,5,2,2,0,2,4,0,0,1,2,2,0,1,0,5,0,1,0,0,2,0,61,1,61,2,4,4,4,4,1,1,1,1,2,0,1,1,1,1,0,0,1,0,0,1,3
0,3,2,2,0,2,4,0,2,1,2,1,0,0,0,4,0,1,0,0,1,0,0,0,0,1,4,4,4,4,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,2
